SEF	1.0.0
ID	Brunswick_Cleaveland
Name	Brunswick, ME
Lat	43.9083
Lon	-69.9567
Alt	25
Source	C3S-DRS
Link	
Vbl	dd
Stat	point
Units	degree
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	10	25	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	25	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	25	21	36	0	225	orig=SW|orig.time=sunset
1816	10	26	12	9	0	180	orig=S|orig.time=7:30AM
1816	10	26	17	39	0	180	orig=S|orig.time=1:00PM
1816	10	26	21	34	0	180	orig=S|orig.time=sunset
1816	10	27	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	27	17	39	0	315	orig=NW|orig.time=1:00PM
1816	10	27	21	33	0	315	orig=NW|orig.time=sunset
1816	10	28	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	28	17	39	0	270	orig=W|orig.time=1:00PM
1816	10	28	21	32	0	225	orig=SW|orig.time=sunset
1816	10	29	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	29	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	29	21	30	0	135	orig=SE|orig.time=sunset
1816	10	30	12	9	0	225	orig=SW|orig.time=7:30AM
1816	10	30	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	30	21	29	0	225	orig=SW|orig.time=sunset
1816	10	31	12	9	0	90	orig=E|orig.time=7:30AM
1816	10	31	17	39	0	90	orig=E|orig.time=1:00PM
1816	10	31	21	28	0	90	orig=E|orig.time=sunset
1816	11	1	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	1	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	1	21	26	0	315	orig=NW|orig.time=sunset
1816	11	2	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	2	17	39	0	225	orig=SW|orig.time=1:00PM
1816	11	2	21	25	0	225	orig=SW|orig.time=sunset
1816	11	3	12	9	0	225	orig=SW|orig.time=7:30AM
1816	11	3	17	39	0	225	orig=SW|orig.time=1:00PM
1816	11	3	21	24	0	135	orig=SE|orig.time=sunset
1816	11	4	12	9	0	225	orig=SW|orig.time=7:30AM
1816	11	4	17	39	0	225	orig=SW|orig.time=1:00PM
1816	11	4	21	23	0	180	orig=S|orig.time=sunset
1816	11	5	12	9	0	180	orig=S|orig.time=7:30AM
1816	11	5	17	39	0	225	orig=SW|orig.time=1:00PM
1816	11	5	21	21	0	180	orig=S|orig.time=sunset
1816	11	6	12	9	0	135	orig=SE|orig.time=7:30AM
1816	11	6	17	39	0	180	orig=S|orig.time=1:00PM
1816	11	6	21	20	0	315	orig=NW|orig.time=sunset
1816	11	7	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	7	17	39	0	0	orig=N|orig.time=1:00PM
1816	11	7	21	19	0	45	orig=NE|orig.time=sunset
1816	11	8	12	9	0	45	orig=NE|orig.time=7:30AM
1816	11	8	17	39	0	45	orig=NE|orig.time=1:00PM
1816	11	8	21	18	0	45	orig=NE|orig.time=sunset
1816	11	9	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	9	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	9	21	17	0	315	orig=NW|orig.time=sunset
1816	11	10	12	9	0	0	orig=N|orig.time=7:30AM
1816	11	10	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	10	21	16	0	315	orig=NW|orig.time=sunset
1816	11	11	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	11	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	11	21	15	0	45	orig=NE|orig.time=sunset
1816	11	12	12	9	0	45	orig=NE|orig.time=7:30AM
1816	11	12	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	12	21	14	0	315	orig=NW|orig.time=sunset
1816	11	13	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	13	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	13	21	13	0	315	orig=NW|orig.time=sunset
1816	11	14	12	9	0	225	orig=SW|orig.time=7:30AM
1816	11	14	17	39	0	225	orig=SW|orig.time=1:00PM
1816	11	14	21	12	0	225	orig=SW|orig.time=sunset
1816	11	15	12	9	0	45	orig=NE|orig.time=7:30AM
1816	11	15	17	39	0	180	orig=S|orig.time=1:00PM
1816	11	15	21	11	0	225	orig=SW|orig.time=sunset
1816	11	16	12	9	0	225	orig=SW|orig.time=7:30AM
1816	11	16	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	16	21	11	0	225	orig=SW|orig.time=sunset
1816	11	17	12	9	0	225	orig=SW|orig.time=7:30AM
1816	11	17	17	39	0	225	orig=SW|orig.time=1:00PM
1816	11	17	21	10	0	225	orig=SW|orig.time=sunset
1816	11	18	12	9	0	225	orig=SW|orig.time=7:30AM
1816	11	18	17	39	0	225	orig=SW|orig.time=1:00PM
1816	11	18	21	9	0	225	orig=SW|orig.time=sunset
1816	11	19	12	9	0	225	orig=SW|orig.time=7:30AM
1816	11	19	17	39	0	225	orig=SW|orig.time=1:00PM
1816	11	19	21	8	0	225	orig=SW|orig.time=sunset
1816	11	20	12	9	0	225	orig=SW|orig.time=7:30AM
1816	11	20	17	39	0	225	orig=SW|orig.time=1:00PM
1816	11	20	21	8	0	225	orig=SW|orig.time=sunset
1816	11	21	12	9	0	225	orig=SW|orig.time=7:30AM
1816	11	21	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	21	21	7	0	315	orig=NW|orig.time=sunset
1816	11	22	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	22	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	22	21	6	0	45	orig=NE|orig.time=sunset
1816	11	23	12	9	0	45	orig=NE|orig.time=7:30AM
1816	11	23	17	39	0	135	orig=SE|orig.time=1:00PM
1816	11	23	21	6	0	180	orig=S|orig.time=sunset
1816	11	24	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	24	17	39	0	45	orig=NE|orig.time=1:00PM
1816	11	24	21	5	0	0	orig=N|orig.time=sunset
1816	11	25	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	25	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	25	21	5	0	315	orig=NW|orig.time=sunset
1816	11	26	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	26	17	39	0	90	orig=E|orig.time=1:00PM
1816	11	26	21	4	0	180	orig=S|orig.time=sunset
1816	11	27	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	27	17	39	0	270	orig=W|orig.time=1:00PM
1816	11	27	21	4	0	225	orig=SW|orig.time=sunset
1816	11	28	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	28	17	39	0	315	orig=NW|orig.time=1:00PM
1816	11	28	21	4	0	315	orig=NW|orig.time=sunset
1816	11	29	12	9	0	315	orig=NW|orig.time=7:30AM
1816	11	29	17	39	0	45	orig=NE|orig.time=1:00PM
1816	11	29	21	3	0	135	orig=SE|orig.time=sunset
1816	11	30	12	9	0	45	orig=NE|orig.time=7:30AM
1816	11	30	17	39	0	225	orig=SW|orig.time=1:00PM
1816	11	30	21	3	0	270	orig=W|orig.time=sunset
1816	12	1	12	9	0	315	orig=NW|orig.time=7:30AM
1816	12	1	17	39	0	315	orig=NW|orig.time=1:00PM
1816	12	1	21	3	0	315	orig=NW|orig.time=sunset
1816	12	2	12	9	0	315	orig=NW|orig.time=7:30AM
1816	12	2	17	39	0	315	orig=NW|orig.time=1:00PM
1816	12	2	21	3	0	315	orig=NW|orig.time=sunset
1816	12	3	12	9	0	315	orig=NW|orig.time=7:30AM
1816	12	3	17	39	0	315	orig=NW|orig.time=1:00PM
1816	12	3	21	2	0	225	orig=SW|orig.time=sunset
1816	12	4	12	9	0	315	orig=NW|orig.time=7:30AM
1816	12	4	17	39	0	315	orig=NW|orig.time=1:00PM
1816	12	4	21	2	0	315	orig=NW|orig.time=sunset
1816	12	5	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	5	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	5	21	2	0	225	orig=SW|orig.time=sunset
1816	12	6	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	6	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	6	21	2	0	225	orig=SW|orig.time=sunset
1816	12	7	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	7	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	7	21	2	0	225	orig=SW|orig.time=sunset
1816	12	8	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	8	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	8	21	2	0	315	orig=NW|orig.time=sunset
1816	12	9	12	9	0	45	orig=NE|orig.time=7:30AM
1816	12	9	17	39	0	45	orig=NE|orig.time=1:00PM
1816	12	9	21	2	0	90	orig=E|orig.time=sunset
1816	12	10	12	9	0	0	orig=N|orig.time=7:30AM
1816	12	10	17	39	0	0	orig=N|orig.time=1:00PM
1816	12	10	21	2	0	45	orig=NE|orig.time=sunset
1816	12	11	12	9	0	0	orig=N|orig.time=7:30AM
1816	12	11	17	39	0	0	orig=N|orig.time=1:00PM
1816	12	11	21	3	0	45	orig=NE|orig.time=sunset
1816	12	12	12	9	0	0	orig=N|orig.time=7:30AM
1816	12	12	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	12	21	3	0	225	orig=SW|orig.time=sunset
1816	12	13	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	13	17	39	0	45	orig=NE|orig.time=1:00PM
1816	12	13	21	3	0	225	orig=SW|orig.time=sunset
1816	12	14	12	9	0	0	orig=N|orig.time=7:30AM
1816	12	14	17	39	0	315	orig=NW|orig.time=1:00PM
1816	12	14	21	3	0	315	orig=NW|orig.time=sunset
1816	12	15	12	9	0	315	orig=NW|orig.time=7:30AM
1816	12	15	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	15	21	4	0	225	orig=SW|orig.time=sunset
1816	12	16	12	9	0	315	orig=NW|orig.time=7:30AM
1816	12	16	17	39	0	315	orig=NW|orig.time=1:00PM
1816	12	16	21	4	0	315	orig=NW|orig.time=sunset
1816	12	17	12	9	0	45	orig=NE|orig.time=7:30AM
1816	12	17	17	39	0	45	orig=NE|orig.time=1:00PM
1816	12	17	21	5	0	45	orig=NE|orig.time=sunset
1816	12	18	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	18	17	39	0	315	orig=NW|orig.time=1:00PM
1816	12	18	21	5	0	225	orig=SW|orig.time=sunset
1816	12	19	12	9	0	0	orig=N|orig.time=7:30AM
1816	12	19	17	39	0	315	orig=NW|orig.time=1:00PM
1816	12	19	21	5	0	45	orig=NE|orig.time=sunset
1816	12	20	12	9	0	315	orig=NW|orig.time=7:30AM
1816	12	20	17	39	0	45	orig=NE|orig.time=1:00PM
1816	12	20	21	6	0	45	orig=NE|orig.time=sunset
1816	12	21	12	9	0	315	orig=NW|orig.time=7:30AM
1816	12	21	17	39	0	315	orig=NW|orig.time=1:00PM
1816	12	21	21	7	0	315	orig=NW|orig.time=sunset
1816	12	22	12	9	0	45	orig=NE|orig.time=7:30AM
1816	12	22	17	39	0	0	orig=N|orig.time=1:00PM
1816	12	22	21	7	0	225	orig=SW|orig.time=sunset
1816	12	23	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	23	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	23	21	8	0	225	orig=SW|orig.time=sunset
1816	12	24	12	9	0	45	orig=NE|orig.time=7:30AM
1816	12	24	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	24	21	9	0	135	orig=SE|orig.time=sunset
1816	12	25	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	25	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	25	21	9	0	315	orig=NW|orig.time=sunset
1816	12	26	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	26	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	26	21	10	0	225	orig=SW|orig.time=sunset
1816	12	27	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	27	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	27	21	11	0	225	orig=SW|orig.time=sunset
1816	12	28	12	9	0	225	orig=SW|orig.time=7:30AM
1816	12	28	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	28	21	12	0	225	orig=SW|orig.time=sunset
1816	12	29	12	9	0	135	orig=SE|orig.time=7:30AM
1816	12	29	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	29	21	12	0	225	orig=SW|orig.time=sunset
1816	12	30	12	9	0	315	orig=NW|orig.time=7:30AM
1816	12	30	17	39	0	315	orig=NW|orig.time=1:00PM
1816	12	30	21	13	0	315	orig=NW|orig.time=sunset
1816	12	31	12	9	0	315	orig=NW|orig.time=7:30AM
1816	12	31	17	39	0	225	orig=SW|orig.time=1:00PM
1816	12	31	21	14	0	225	orig=SW|orig.time=sunset
